Name,URL,Description,Image
Radio Dhool,https://audio-edge-hy4wy.blr.d.radiomast.io/08bc6e27-79cc-42e5-b3be-8890f42efbb5,"
Radio Dhool is a Tamil Radio station .The best Tamil Music 🎶🎧Amazing shows & Nonstop entertainment 📻Listen to radiodhool for a dose of fun in ur life.Radio Dhool is a Tamil radio station that brings to you light-hearted",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/radiodhool-1.jpg
Bakthi Layam FM,https://stream.zeno.fm/fbetbdb8t18uv,"
Listen to Bhakthi Layam fm for the best Religious radio. Listen live",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/bhakthilayamfm.jpg
Isaimurasu FM,https://usa8.fastcast4u.com/proxy/isaimurasufm?mp=/1,"
Isaimurasu FM is a Tamil FM FM radio will function in the name of Isaimurasu Nahoor Haniffa",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/isaimurasufm.jpg
Hello FM Chennai,https://strw1.openstream.co/766,"
Hello FM Tamil radio station broadcasting from Chennai at 106.4 Mhz.Listen to hello FM chennai live streaming online.Hello FM is the number one Tamil radio staion brodcasting from Chennai.Hello FM plays non stop Tamil super hit songs and telephone call Tamil programs .The number one tamil radio station in Chennai.Hello FM is the Largest Network of Private FM Radio Stations in Tamil Nadu and Puducherry.Listen to Hello FM Chennai radio station online.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/hellofm.jpg
Radio Mirchi Tamil,https://strw1.openstream.co/705,"
98.3 Radio Mirchi Tamil radio station live streaming online from Chennai.Listen to Super hit Tamil radio station Radio mirchi Tamil.98.3 Mirchii Tamil plays high quality Tamil songs.Listen to Mirchi For Live cricket scores and Traffic updates in Tamil.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/RadioMirchi-logo.jpg
Vasantham FM,https://cp12.serverse.com/proxy/vasanthamfm?mp=/stream,"
Vasantham FM Sri lanka is Tamil Rdaio station brodvcasting live from Sri Lanka.Vasantham FM plays various Tamil songs. Vasantham FM primarily broadcasts content in the Tamil language that include Tamil News",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/vasanthamfm.jpg
Kalvi Radio,blob:https://liveradios.in/5bcdee6b-b145-4be2-9b1f-953da7e900c3,"
Kalvi Radio is a Education Web-Radio.Listen to Kalvi Radio Tamil education web radio online for kids from 1st standard to 8th standard. கல்வி ரேடியோ கல்வி வலையொலி.!! மாணவர்களே கேளுங்கள் !!",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/kalvi-radio-new.jpg
Radio Gilli,https://livessl.rcast.net/stream/66462.mp3,"
Radio Gilli 106.5 FM is the official radio partner of UAE Tamils…UAE’s No. 1 Tamil Radio Station Ketka Ketka Jolly.Radio Gilli 106.5 FM is a No.1 Tamil radio station in UAE which provides ultimate fun to our South Indian community living abroad.. You can happily listen to the lovely Tamil music along with our RJ talks.. Brings you the Tamil essence wherever you are by being your companion throughout the day..Listen to Radio Gilli live ",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/radiogilli.jpg
Radio City Tamil,https://stream.zeno.fm/u5p1nw3zrf9uv,"
Radio City Tamil brings you finest picks of Tamil contemporary songs from Ilayaraja to AR Rahman interspersed with Radio City exclusive shows.Radio City Tamil plays popular kollywood tamil songs and interviews with various personalities .Listen to radio city tamil live on liveradios.in""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/radiocity.jpg
Shakthi FM,https://stream.zenolive.com/qzx5zxn0bg0uv,"
Shakthi FM is the No 01 Tamil Radio Station in Colombo",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/shakthifm.jpg
Radio Thamil HD,https://eu10.fastcast4u.com/mybklgcr,"
Radio Thamil HD 105.9 is a Tamil Radio station from “Toronto Canada”",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/radiothamilhd.jpg
Arni City FM,https://usa9.fastcast4u.com/proxy/arnifm?mp=/1,"
Arni City FM is a local Tamil radio station broadcasting from Arani",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/arnicityfm.jpg
Sooriyan FM,https://stream.zeno.fm/7r87rbybwp8uv,"
Sooriyan FM is a privately owned Tamil radio station in Sri Lanka run by ABC Radio Networks.Sooriyan FM rated the number one Tamil radio channel.Sooriyan FM innovative programming strategy and the up to date news reporting has made Sooriyan FM the epitome in Tamil broadcasting.Sooriyan FM programes include Tamil songs ",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/Sooriyan_FM.jpg
Thamil Thai FM,https://radio.massstream.net/8010/stream,"
Tamilthai (TTR) Live Radio",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/tamilthaifm.jpg
Tamil Sun FM,https://usa2.fastcast4u.com/proxy/tamilsun?mp=/,"
தமிழில் இருபத்து நான்கு மணி நேரமும் இடைவிடாது ஒலிக்கும் முதலாவது FM தமிழ்சன் வானொலி இப்போது ஒலிபரப்பில்.நாடுகளிலேயே முதன் முறையாக ஒரு முழு நேரப் இப்போது தமிழ்சன் FM கனடிய மண்ணிலிருந்து உலகமெங்கும் உள்ள தமிழர்களுக்காக.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/tamil-sun-fm-new-logo.jpg
Capital FM,https://stream-150.zeno.fm/wb76p3mdprhvv?zs=KE84pnyXRSGu0wCp7fAK4g,"Capital FM is committed in encouraging new thoughts and opinion within society. Capital FM will be second to none in terms of its creative content that cannot be compared with other players in the industry. Capital FM is Sri Lanka’s latest Tamil Radio Broadcasting at 94.0 & 103.1. #இது_நம்ம_Radio.Capital FM Tamil radio Live streaming online """,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/capitalfm.jpg
Muthamil FM 88.9 HD3,https://ice66.securenetsystems.net/MUTHAMIL,"
Muthamil FM is a Tamil Radio Station operating from Toronto",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/muthamilfm.jpg
Mirchi Tamil Hits,blob:https://liveradios.in/8209f28f-3652-44ef-853d-ff9204fdba4f,"
Mirchi Tamil Hits is Latest Tamil Hit music on the go! Tamil Hits means the best",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/mirchitamilhits-1.jpg
Minnal FM,https://playerservices.streamtheworld.com/api/livestream-redirect/MINNAL_FMAAC.aac,"
Minnal FM is a Malaysian state owned Tamil radio station. Minnal FM Tamil is operated by Radio Televisyen Malaysia.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/minnalfm.jpg
Radio Suno Tamil,https://playerservices.streamtheworld.com/api/livestream-redirect/RADIO_SUNO_TAMIL_S01.mp3,"
Radio suno tamil is a web radio station provided by Radio suno malayalam 91.7.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/radio-suno-tamil.jpg
Namathu FM,https://s3.voscast.com:10527/stream?type=.mp3,"
Namathu FM is a 24X7 Tamil Online Radio Station Broadcast from France.A Dedicated online radio sttaion for Tamil speaking listeners from France.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/namathu.jpg
Tamil FM,https://shaincast.caster.fm:47814/listen.mp3,"
Tamil Radio 99.5 99.7 is Sri Lankas Youth Based Tamil FM radio station.Tamil FM is a majic in radio.Listen to Tamil FM Sri lanka to listen to popular Tamil super hit programmes.Tamil FM radio main audience are the youth of Tamilnadu and Sri Lanka.Listen to Tamil Fm Radio Sri Lanka online and listen to Cricket live score in Tamil and more.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/tamilfm1-1.jpg
Tamil Amuthu Radio,https://stream.zeno.fm/p88vvwd0gm0uv,"
Tamil Amuthu Radio covers various kinds of hits and all set to engage you with this exciting and engaging radio station that is available to enjoy for everyone around the world and the radio is also online 24/7. So",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/tamilamuthuradio.jpg
Isaiyoli radio,https://radio.isaiyoli.com/radio/8000/radio.mp3,"
Isaiyoli Radio which is an Unlimited 24×7 Tamil Web Radio Station hosted from Sri Lanka.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/isaiyoliradio.jpg
Radio Paramakurichi,https://vpmurugun.radioca.st/autodj,"
Radio Paramankurichi is a 24 x 7 Tamil Radio Station for the world wide Tamil people. This is broadcasting from Paramankurichi",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/radioparamakurichi.jpg
Sahara FM,https://server.unicast2u.com/radio/8030/stream,"
Sahara FM tamil radio Station online.Sahara FM is being broadcasted from Thambikottai Thanjavur.Sahara FM plays non stop Tamil super hits songs 24/7 live.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/saharafm.jpg
89.4 Tamil FM,https://centova.aarenworld.com/proxy/894tamilfm/stream,"தமிழ் வானொலி 89.4 Tamil FM UAE’s favorite radio station is ON with energetic Tamil buddies (RJs) to recharge our Tamil makkal with தமிழ் மண்வாசனை! Idhu Namma Radio Namma Music!. 89.4 Tamil FM plays Tamilsongs with Latest UAE news updates Live phone in programs and more.listen to 89.4 Tamil FM live """,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/894tamilfm.jpg
Radio 008 FM,https://strw1.openstream.co/1426,"
Radio 008 FM is a Tamil online radio station broadcasting from Thoothukudi ",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/radio008.jpg
A9 Radio,https://a9radio1-a9media.radioca.st/stream,A9 RADIO Worlds # 1 Tamil Online Streaming Radio.A9 RADIO PLAYS High quality online Tamil radio AND Very good Tamil music,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/a9logos.jpg
Thendral FM SLBC,https://www.liveradio.es/http://220.247.227.20:8000/Threndralstream,"
Thendral FM தென்றல் பண்பலை is a Sri Lankan radio station broadcasting at 104.7 / 104.9 FM. Slbc Radio",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/thendralfm.jpg
Covai FM,https://stream.zenolive.com/kzd2e3tx24zuv,"
Covai FM is the Number One Online Tamil Radio Station in the World!We are the Very Clearest Radio Channel in Tamil on Online…Stay Tuned with Us.Listen to Covai FM 95.5 live streaming online playing non stop Tamil super hit songs.Listen to Covai FM Coimbatore number one online radio staion.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/covaifm.jpg
Amudham FM HQ,https://listen.openstream.co/6789/audio,"
Amudham FM HQ is a Number 1 Tamil radio station broadcasting 24 hours from Thiruvarur.Listen to Amudham FM 3D live streaming online playig Tamil songs  Amudham FM HQ radio plays Tamil super hit songs non stop live 24/7 online",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/Amudham-Radios-Logo-512x512-1.png
Radio Beat Thaalam,https://www.liveradio.es/http://live.exertion.in:8050/radio.mp3,"
Radio Beat Thaalam is a Tamil internet radio station from the house of Radio Beat.Radio Beat Thaalam Tamil radio is a beat radio station which makes people to dance.Listen to Radio Beat Thaalam tamil radio sttaion live """,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/radiobeatthaalam.jpg
Nanban FM,https://nanbanfm-unicast2u.radioca.st/stream,"
Nanban FM Tamil Online Radio From Dharmapuji",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/nanbanfm.jpg
Star Tamil Radio,https://www.liveradio.es/http://s3.voscast.com:8402/.mp3,"
Listen to Star Tamil Radio the number one Tamil Radio channel in Sri Lanka. You can now listen from any where in the world to the Star Tamil Radio brought to you by the Voice of Asia Network. Listen to new songs",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/STAR-Tamil-Radio-Logo.jpg
TRT Tamil Oli,https://radio13.pro-fhi.net:19236/stream.mp3,"
TRT Tamil Oli Radio France Brings all Tamilian across globe together. ‘Welcome to ரி-ஆர்-ரி’ (TRT) தமிழ்ஒலி வானொலி",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/TRTTamilOli_2.jpg
Ilaiyaraja Radio,https://stream.zeno.fm/uayzbqr53d0uv,"
Ilaiyaraja Radio Tamil Music radio station online.Ilaiyaraja Radio plays non stop super hits Tamil songs composed by Isaignani Ilaiyaraja.Ilaiyaraja Radio plays 24/7 the best collection of super hit Tamil songs.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/ilayaraja.jpg
Madurai Tamilan Vaanoli,https://maduraitamilan-unicast2u.radioca.st/stream,"
Madurai Tamilan Vaanoli is Tamil radio station broadcasting from Chennai.Madurai Tamilan Vaanoli programs consists of various Tamil songs programs and interviews.Listen to Madurai Tamilan Vaanoli """,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/maduraitamillanradio.jpg
Inbathamil oli,https://usa7.fastcast4u.com/proxy/ozmediae?mp=/1,"
Inbathamil oli fm is 24 Hours Pioneer Australia Tamil Radio இன்பத்தமிழ் ஒலி – வானலைகளின் வல்லரசன்.Inbathamil oli Tamil Radio from Sydney",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/inbathamiloli.jpg
Ara FM 4D,https://arafm-unicast2u.radioca.st/stream,"
Ara FM has the Tag line தமிழால் ஒன்றினைவோம்.Ara FM is Online Tamil radio station playing super hit Tamil songs.Ara FM 4 D Tamil radio plays phone in programs ",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/arafm.jpg
